cluster_id,members,member_count,blocks_present,peak_score,peak_block,peak_token
174,redesign; redesigned,2,2,0.328125,43, redesign
1109,futur,1,1,0.328125,42, futur
885,ailable,1,1,0.328125,42,ailable
751,fend,1,1,-0.328125,43, fend
1027,anyways,1,2,-0.328125,26, anyways
1145,bang,1,1,0.32421875,54, bang
296,danger; safe; unsafe,3,3,-0.3203125,29, Danger
565,fai,1,1,0.3203125,30, Fai
1068,peril,1,1,-0.3203125,29, peril
1312,inee,1,1,0.3203125,42,inee
1185,defer,1,1,0.3203125,42, defer
1111,amer,1,1,0.3203125,54,amer
65,alright; fine,2,3,-0.3203125,26,Alright
717,nad,1,1,0.3203125,54, Nad
1257,inery,1,1,0.31640625,42,inery
231,return; returns,2,1,-0.31640625,45, return
161,erma; erta,2,2,-0.31640625,43,erma
1080,energy,1,1,-0.314453125,30, energy
539,omini,1,1,-0.3125,30,omini
1118,footage,1,1,0.3125,37, footage
195,licence; licences,2,1,0.3125,26, Licence
150,honour; honoured,2,2,0.3125,26, honoured
781,beaut,1,1,-0.3125,30, Beaut
52,answer; answered; answering; answers,4,1,0.3125,39, answer
146,seper,1,1,-0.3125,45, seper
1333,initialise,1,3,0.3125,30, initialise
187,center; centered; centre; centres,4,5,0.3125,30,centre
971,interviewer,1,1,0.3125,30, interviewer
828,tended,1,1,0.3125,30, tended
1271,aisy,1,1,-0.3125,43,aisy
1304,ensa,1,1,0.3125,54,ensa
867,bucc,1,1,0.3125,54, Bucc
248,oha; ohnt,2,2,0.3125,54,oha
234,area; areas,2,4,-0.3125,43, areas
594,uff,1,1,-0.3125,30, uff
1292,afterwards,1,3,0.3125,30, afterwards
796,cruc,1,1,0.3125,54, Cruc
1299,britain,1,1,-0.3125,29, Britain
733,newaxis,1,1,-0.3125,30,.newaxis
436,thou,1,1,-0.3125,29, Thou
988,periodic,1,1,-0.3125,45, periodic
1086,acomment,1,1,-0.3125,26,acomment
474,seminal,1,1,-0.3125,29, seminal
570,ibble,1,1,0.310546875,54,ibble
929,ensp,1,1,-0.30859375,43,ensp
24,ukat; ukti,2,2,0.30859375,30,ukat
1034,oyal,1,1,-0.30859375,43,oyal
435,french,1,1,-0.306640625,29, French
16,class; classifier,2,2,-0.3046875,43,_classifier
201,repid,1,2,-0.3046875,38,repid
789,operations,1,1,0.3046875,54,.operations
389,practise,1,1,0.3046875,30, practise
1065,electronic,1,1,-0.3046875,45, Electronic
810,antry,1,1,-0.3046875,59,antry
294,renegot,1,1,0.3046875,37, renegot
33,modern; moderne; nowadays,3,4,-0.3046875,37,modern
1140,ascii,1,1,0.3046875,54,_ascii
109,comb; combe,2,2,0.3046875,30,combe
624,due,1,1,0.30078125,38,due
451,nearly,1,2,-0.30078125,29, nearly
160,ystore,1,1,-0.296875,38,ystore
299,naval,1,1,-0.296875,37,naval
261,print; printing,2,2,-0.296875,45, print
4,organisation; organisations; organised; organising,4,3,0.296875,26, organisations
992,adorable,1,1,-0.296875,26, adorable
217,unix,1,2,-0.296875,37, Unix
48,supplier; vendor,2,2,-0.296875,43,supplier
851,nan,1,1,-0.296875,59, Nan
1309,adow,1,1,-0.296875,43,adow
941,lecture,1,1,-0.296875,45, Lecture
1219,childs,1,1,-0.296875,38, childs
1017,ather,1,1,0.296875,41,ather
511,elang,1,1,-0.296875,37,elang
692,deer,1,1,-0.296875,43,deer
1081,cred,1,1,-0.296875,43,_cred
1269,fright,1,1,-0.296875,43, fright
1289,checkpoints,1,1,-0.296875,43, checkpoints
342,cerem,1,1,-0.296875,38, cerem
1064,between,1,1,-0.296875,43,.between
1232,envis,1,1,0.296875,26, envis
397,rando,1,1,-0.294921875,26,rando
1261,cert,1,1,-0.29296875,43,.cert
916,odial,1,1,-0.29296875,38,odial
659,entimes,1,2,-0.29296875,26,entimes
1071,guard,1,1,-0.2890625,43,.guard
874,markdown,1,1,-0.2890625,37, Markdown
453,uchen,1,1,-0.2890625,43,uchen
1282,asen,1,1,0.2890625,38,asen
480,xil,1,1,-0.2890625,38,xil
425,riter,1,1,0.287109375,37,riter
755,cols,1,1,0.287109375,41,-cols
770,obet,1,1,-0.28515625,43,obet
66,definitely; totally,2,2,-0.28515625,27, definitely
924,cybersecurity,1,2,-0.28515625,37, cybersecurity
910,climate,1,1,-0.28515625,37,Climate
790,runner,1,1,-0.28515625,38,runner
853,ambda,1,1,-0.283203125,37,ambda
196,defence; defense,2,2,-0.283203125,37, defense
509,sito,1,1,-0.28125,26,sito
484,snake,1,1,0.28125,41,snake
332,mainly; mostly,2,1,0.28125,39, mostly
1133,duly,1,4,0.28125,25, duly
930,owned,1,1,-0.28125,38,_owned
759,beck,1,1,0.28125,38, beck
541,photoc,1,1,0.28125,37, photoc
256,flavour; flavours,2,4,0.28125,26, flavour
579,measured,1,1,-0.28125,38,Measured
1244,instant,1,1,0.28125,37,.instant
642,string,1,1,0.28125,41,]string
634,lang,1,1,-0.28125,37,lang
1211,chy,1,1,0.28125,37,chy
1238,mim,1,1,0.28125,37, mim
88,allegedly; supposedly,2,3,0.28125,37, supposedly
421,minute,1,2,0.28125,37,.minute
871,auth,1,1,0.28125,37,auth
1334,inggu,1,1,0.28125,38,inggu
1075,desperately,1,1,0.28125,37, desperately
1262,neighbourhood,1,2,0.28125,26, neighbourhood
275,thesize; ysize,2,2,-0.28125,38,ysize
895,dbuf,1,1,-0.28125,26,dbuf
200,prises; prising,2,2,-0.28125,38,prising
1165,crusher,1,1,-0.28125,38, Crusher
443,regor,1,1,-0.28125,26,regor
663,recogn,1,2,0.279296875,26, recogn
162,among; amongst,2,4,-0.279296875,27, amongst
965,forth,1,1,-0.27734375,59,forth
858,noop,1,1,-0.27734375,38,noop
1134,asdf,1,1,-0.275390625,26,asdf
848,realistic,1,1,0.2734375,37, realistic
324,actually; indeed,2,4,-0.2734375,27, actually
604,reator,1,1,-0.2734375,38,reator
829,splash,1,1,-0.2734375,38,splash
923,consist,1,1,-0.2734375,27, consist
719,correspondent,1,2,0.2734375,38, correspondent
746,quite,1,1,-0.2734375,27, quite
1095,basic,1,1,-0.2734375,27, basic
1,lich; lif; ligh,3,2,0.2734375,37, lif
1010,ernels,1,1,0.2734375,41,ernels
138,legg; legisl,2,2,-0.2734375,38,legg
3,ibilidade; ibro,2,2,0.26953125,37,ibro
496,livet,1,1,0.267578125,41,livet
62,iso; isons,2,2,-0.267578125,59,.iso
855,banj,1,1,0.265625,41, banj
931,apro,1,1,0.265625,39, Apro
167,swaps,1,1,-0.265625,26, swaps
1078,cached,1,1,0.265625,27,_cached
729,franco,1,1,0.265625,38, franco
236,tel; tele,2,1,0.265625,38, Tel
1220,stricter,1,1,0.265625,37, stricter
1122,ourt,1,1,-0.265625,41,ourt
569,modelling,1,2,0.265625,37, modelling
498,videot,1,1,0.265625,37, videot
950,awhile,1,1,-0.265625,26, awhile
780,brawl,1,1,-0.265625,26, brawl
1154,await,1,1,0.265625,27,await
767,executor,1,1,-0.265625,59,_executor
592,onel,1,1,0.265625,39,onel
468,semestre,1,1,-0.265625,26, semestre
1115,cpy,1,1,0.265625,41,cpy
1196,atching,1,1,0.265625,37,atching
1204,greve,1,1,0.265625,43, greve
1032,avascript,1,1,0.265625,41,avascript
1050,entang,1,1,-0.265625,41,entang
1119,ahoma,1,1,-0.265625,59,ahoma
1283,demos,1,1,0.265625,43, demos
221,transactional,1,1,0.265625,37,.Transactional
39,trainer; training,2,2,-0.265625,39, training
761,patron,1,1,0.26171875,38, patron
925,laden,1,1,0.26171875,41, Laden
192,sqlite,1,1,0.2578125,41,sqlite
1236,bais,1,1,-0.2578125,27, bais
470,selber,1,1,-0.2578125,27, selber
1224,biggest,1,1,0.2578125,39, biggest
73,local; localisation,2,2,0.2578125,26, local
1247,dial,1,1,0.25390625,39,.Dial
1249,bam,1,1,-0.25390625,27, bam
266,voorg,1,1,0.25390625,43, voorg
843,covers,1,1,-0.251953125,27, covers
22,ius; uus,2,2,0.251953125,38,ius
398,etadata,1,1,0.251953125,41,etadata
486,kelley,1,1,0.25,38, Kelley
229,yesterday,1,1,0.25,43,Yesterday
1116,fil,1,1,-0.25,59,Fil
807,core,1,1,-0.25,27, core
889,chemes,1,1,0.25,41,chemes
345,watching,1,1,0.25,38, watching
77,trot; trou,2,2,0.25,38, trou
284,owi,1,1,0.25,59,owi
41,additionally; also; moreover,3,5,-0.25,27, also
224,option; select,2,2,0.25,43,Option
361,sends,1,1,0.25,38, sends
972,opts,1,1,0.25,39,Opts
1229,irresist,1,1,0.25,39, irresist
841,atele,1,1,0.25,38,atele
1100,each,1,1,-0.25,59,(each
888,confirm,1,1,0.25,41,-confirm
1187,imia,1,1,-0.25,59,imia
825,accomplished,1,1,-0.25,27, accomplished
340,ropolis,1,1,0.25,41,ropolis
75,var; variables,2,2,-0.25,41, variables
954,dynamic,1,2,-0.25,39, dynamic
650,strcat,1,1,0.25,39, strcat
1062,programme,1,1,0.25,26, programme
358,unanswered,1,1,0.25,39, unanswered
558,inside,1,1,0.25,39, inside
1152,alternatives,1,1,0.25,43, alternatives
141,realise; realised,2,3,0.25,26, realised
1009,keyed,1,1,0.25,27, keyed
432,prototype,1,1,0.244140625,43, prototype
1307,combine,1,1,0.244140625,43,combine
168,strategically,1,1,0.2431640625,43, strategically
658,wait; waiting,2,1,0.2421875,27,_wait
1230,continually,1,2,-0.2421875,25, continually
538,ned,1,1,-0.2421875,59,ned
587,nali,1,1,-0.2421875,59,nali
240,translate,1,1,0.2421875,38,_translate
736,cable,1,1,0.2421875,43, Cable
100,cipher; ciphertext,2,1,0.2421875,27, ciphertext
1235,avorite,1,1,-0.2412109375,59,avorite
395,marte,1,1,0.236328125,43, Marte
1098,temporal,1,1,-0.234375,59, temporal
653,comer,1,1,-0.234375,41, comer
420,negatively,1,1,-0.234375,39, negatively
1302,elemen,1,1,-0.234375,39, elemen
423,entication; enticator,2,2,0.234375,27,enticator
537,ster,1,1,0.234375,59, Ster
1240,blind,1,1,0.234375,27, blind
1096,icons,1,1,-0.234375,59,-icons
1022,arden,1,1,0.234375,27,arden
709,aisu,1,1,0.234375,27,aisu
477,opens,1,1,0.234375,27,.opens
505,ollower,1,1,-0.234375,39,ollower
251,annotation; annotations,2,2,-0.234375,39,_annotations
213,screw; screws,2,1,-0.2314453125,41, screws
430,ummings,1,1,-0.2314453125,39,ummings
1020,forced,1,1,-0.23046875,41, forced
1103,anonym,1,1,0.2294921875,27, anonym
7,hawai; hawaiian,2,2,-0.2275390625,41, Hawaiian
508,strength,1,1,-0.2265625,41, strength
1149,how,1,1,-0.2265625,41, how
793,anaheim,1,1,-0.2265625,41, Anaheim
670,permissions,1,1,0.2265625,59,Permissions
237,union,1,1,-0.2265625,39,.union
588,neu,1,1,-0.2265625,39, neu
857,boolean,1,1,-0.2265625,41,Boolean
1199,detrimental,1,1,-0.2265625,39, detrimental
904,mtime,1,1,-0.2265625,41,_mtime
638,usser,1,1,0.2265625,27,usser
1039,depletion,1,1,-0.224609375,39, depletion
126,transf; transl,2,2,-0.2236328125,39, transl
804,computational,1,1,-0.22265625,39, Computational
1092,consuming,1,1,-0.220703125,39,-consuming
268,testim,1,1,-0.21875,25, testim
220,structures,1,1,-0.21875,39, structures
1284,ikom,1,1,0.21875,59,ikom
455,interactions,1,1,-0.21875,39, interactions
782,gings,1,1,0.21875,25,gings
786,awas,1,1,0.21875,59,awas
80,oneself; themselves,2,2,-0.21875,41, themselves
0,recover; recovered; recovering; recovery; restoration; restore; restored; restores; restoring,9,5,0.21875,9, recovery
143,vision,1,1,-0.21875,39,vision
655,piry,1,1,0.21875,25,piry
758,ncy,1,1,-0.21875,39,ncy
1234,scarc,1,1,0.21875,59, scarc
583,ness,1,4,0.21875,25,ness
897,expectations,1,1,-0.21875,39, expectations
1014,commonplace,1,1,0.21875,59, commonplace
378,ueue,1,1,-0.21875,39,ueue
493,reuse,1,2,0.2109375,59,Reuse
802,bry,1,1,0.208984375,59, Bry
906,erstand,1,1,0.20703125,59,erstand
379,fless,1,1,0.203125,59, fless
951,arehouse,1,1,0.203125,59,arehouse
596,ugd,1,1,0.203125,59,ugd
1203,antina,1,1,-0.203125,25,antina
1087,meanwhile,1,2,0.203125,25, meanwhile
17,iphone; phones,2,2,-0.203125,25, Iphone
1310,hence,1,1,0.203125,25, hence
1318,pragma,1,1,0.203125,59,pragma
365,quis,1,1,0.201171875,59,quis
685,afg,1,1,-0.19921875,25, Afg
1041,midwest,1,1,-0.197265625,25, Midwest
1138,infil,1,1,-0.1953125,25, infil
886,championships,1,1,-0.1953125,25, Championships
1117,dame,1,1,-0.1953125,25,Dame
1179,besides,1,1,0.193359375,25,Besides
531,itunes,1,1,-0.19140625,25,itunes
691,archit,1,1,-0.1875,25,archit
1112,learnt,1,2,0.1875,25, learnt
571,orida,1,1,-0.1875,25,orida
466,remodel,1,1,-0.1875,25, remodel
119,cal; calif; california,3,4,-0.1875,18, cal
775,acquainted,1,1,0.1875,25, acquainted
352,rosse,1,1,-0.1875,25,rosse
503,semelh,1,2,-0.1875,25, semelh
795,newark,1,1,-0.1875,25, Newark
1126,owing,1,1,0.18359375,25, owing
987,guys,1,1,-0.177734375,18, guys
676,calibre,1,1,-0.171875,18, calibre
29,recup; recuper; recuperar; recupero,4,2,0.171875,9, recuper
1184,mails,1,2,0.171875,25, mails
696,autoplay,1,1,0.171875,18,autoplay
1142,anyhow,1,2,0.171875,25, anyhow
892,comrades,1,1,0.171875,25, comrades
919,furnished,1,1,0.171875,25, furnished
986,inceton,1,1,0.171875,17,inceton
210,ytt,1,1,0.171875,25,ytt
1305,bhar,1,1,0.171875,25, Bhar
682,ewise,1,1,0.166015625,17,ewise
839,kish,1,1,0.1640625,17,kish
776,aforementioned,1,1,-0.158203125,18, aforementioned
384,till,1,1,-0.15625,18, till
1256,testcase,1,1,0.15625,17, testcase
999,independ,1,1,-0.15625,18, independ
1320,calibration,1,1,-0.15625,18, calibration
669,ikel,1,1,0.15625,18,ikel
784,calvin,1,1,-0.15625,18, Calvin
293,permitting,1,1,-0.15625,17, permitting
507,stash,1,1,0.15625,17,stash
620,kal,1,1,-0.15625,18, Kal
1151,ameron,1,1,-0.15625,13,ameron
267,agrams; agrant; agraph,3,2,0.15625,17,agrant
1049,ipo,1,1,0.15625,18,ipo
277,shire,1,1,-0.15625,18,shire
179,whatsoever,1,1,-0.15625,18, whatsoever
1274,dealings,1,1,-0.15625,18, dealings
875,criticised,1,2,0.15625,21, criticised
600,enzo,1,1,0.15234375,17,enzo
177,ripper,1,1,0.15234375,17,ripper
703,acades,1,1,0.1484375,18,acades
997,ocas,1,1,0.1484375,18,ocas
239,alin; alion; alise,3,3,0.1484375,21,alise
1107,ameleon,1,1,0.140625,19,ameleon
974,join,1,1,0.140625,18,_join
617,ideos,1,1,0.140625,17,ideos
492,pemulihan,1,1,0.140625,9, pemulihan
752,iselect,1,1,0.140625,17,iselect
374,merc,1,1,0.140625,17,merc
148,etic; etric; etrics,3,3,-0.140625,22,etric
772,descending,1,1,0.140625,18,descending
1245,rekt,1,1,-0.140625,13,rekt
574,stokes,1,1,0.13671875,18, Stokes
912,hardware,1,1,0.13671875,19, Hardware
662,honors,1,1,0.134765625,18, honors
1319,dart,1,1,0.1328125,17,.dart
314,seymour,1,1,0.1328125,17, Seymour
762,autocomplete,1,1,0.1328125,18,autocomplete
922,abda,1,1,0.1328125,18,abda
523,isations,1,1,0.1328125,21,isations
1323,helper,1,1,0.1328125,17,-helper
481,ipu,1,1,0.1328125,18,ipu
1170,foc,1,1,0.1328125,21, foc
684,gabriele,1,1,0.1328125,18, Gabriele
183,optimized; optimizer; optimum,3,3,0.1318359375,18,optimizer
960,haha,1,1,-0.1318359375,9, haha
495,imt,1,1,0.1318359375,18,imt
330,arm; armo,2,2,0.12890625,17,armo
575,flawed,1,1,-0.12890625,22, flawed
657,slim,1,1,0.12890625,17,.slim
707,decltype,1,1,0.12890625,18,decltype
137,ogan; oghi,2,2,0.126953125,19,ogan
671,ighbours,1,1,0.126953125,21,ighbours
1070,cosy,1,2,-0.126953125,19, cosy
532,fabr,1,1,-0.125,19, Fabr
375,spati,1,1,-0.125,19, spati
801,activities,1,1,-0.125,21, activities
262,timestamp,1,1,0.125,13,.timestamp
320,times,1,1,0.125,13,times
525,thereafter,1,1,0.125,19, thereafter
636,illac,1,1,0.125,15,illac
500,tabletop,1,1,-0.125,22, tabletop
563,ical,1,2,0.125,19,ical
1212,hidal,1,1,0.125,22, Hidal
301,splitted,1,1,-0.125,15, splitted
243,addressed; addressing,2,1,0.125,19, addressed
50,ries; riez,2,2,-0.125,21,riez
519,restitution,1,1,0.125,9, restitution
494,faz,1,1,-0.125,19, Faz
1213,ooled,1,1,-0.125,22,ooled
723,nationwide,1,1,-0.125,21, nationwide
259,sie,1,2,0.125,13,sie
850,clickable,1,1,-0.125,19,Clickable
582,scribed,1,1,-0.125,22,scribed
932,danmark,1,1,0.125,19, Danmark
1003,extreme,1,1,0.125,19, Extreme
860,grab,1,2,-0.125,5,grab
1006,aos,1,1,-0.125,19, Aos
959,apollo,1,1,-0.125,13,apollo
178,utils,1,1,0.125,13,_utils
812,ipsis,1,1,0.125,23,ipsis
426,visionary,1,1,0.125,10, visionary
1060,ensored,1,1,-0.125,9,ensored
478,products,1,1,0.125,19,-products
1228,badly,1,1,0.125,21, badly
254,uwe,1,1,-0.125,13,uwe
393,utt,1,2,-0.125,19, Utt
823,ensuing,1,1,0.125,19, ensuing
809,australian,1,1,-0.125,13, Australian
870,bal,1,2,0.125,9, bal
590,inspace,1,1,-0.125,13,inspace
471,unique,1,1,-0.125,17,Unique
1258,atab,1,2,-0.125,23,atab
416,polies,1,1,-0.125,9, polies
13,articolo; artos,2,2,-0.125,13, Articolo
510,itamin,1,1,-0.125,22,itamin
1090,armour,1,1,0.125,21, armour
584,uja,1,1,-0.125,19,uja
586,vorne,1,1,-0.125,9, vorne
1012,derp,1,1,-0.123046875,13, derp
232,roid,1,1,-0.123046875,13,roid
25,artik; idik,2,2,-0.12255859375,13, Artik
325,customization; customized,2,1,-0.12109375,21, customized
456,feuille,1,1,0.12109375,19,feuille
917,metre,1,1,-0.12060546875,19, metre
372,seldom,1,1,0.119140625,23, seldom
627,vegas,1,1,0.1171875,19, Vegas
787,enne,1,1,-0.1171875,22,enne
983,apologise,1,1,-0.1171875,19, apologise
643,malar,1,1,-0.1171875,13,malar
386,lickr,1,1,-0.1171875,22,lickr
894,ennem,1,1,-0.1171875,22,ennem
1094,ezz,1,1,-0.1171875,22,ezz
206,guidance; guides,2,1,-0.1171875,17, guidance
1018,saga,1,1,0.1171875,19, saga
822,jep,1,1,0.1171875,13, Jep
1216,gaines,1,1,-0.1171875,13, Gaines
1137,grily,1,1,-0.1171875,22,grily
1182,generation,1,1,-0.1171875,17,Generation
433,glucose,1,1,-0.1171875,19, glucose
546,undergo,1,1,-0.1171875,21, undergo
305,ating; atr,2,2,0.1142578125,13,atr
260,restaur,1,1,0.11328125,9, restaur
961,entirety,1,2,-0.11328125,23, entirety
307,uage,1,1,-0.11328125,13,uage
872,etzen,1,1,-0.11328125,22,etzen
610,preventative; preventive,2,2,-0.11328125,21, preventive
835,ardini,1,1,-0.11279296875,22,ardini
464,sodass,1,1,-0.111328125,21, sodass
1105,brace,1,1,-0.111328125,13, Brace
1207,hiv,1,1,-0.111328125,13, hiv
97,article; articles,2,3,-0.109375,13, articles
859,iot,1,1,-0.109375,21,iot
890,insufficient,1,1,-0.109375,17, insufficient
887,pestic,1,1,-0.109375,23, pestic
564,urd,1,1,-0.109375,21,urd
797,conducive,1,1,-0.109375,21, conducive
794,balances,1,1,0.109375,9, balances
1173,upon,1,1,-0.109375,21,Upon
1000,gonna,1,1,-0.109375,15, gonna
522,inquiries,1,1,-0.109375,21, inquiries
1218,ierry,1,1,0.109375,9,ierry
939,inker,1,1,-0.109375,9,inker
963,collegiate,1,1,-0.109375,23, collegiate
1125,oze,1,1,0.109375,23,oze
842,estes,1,1,0.109375,15, Estes
1128,cherry,1,1,-0.109375,22, cherry
499,raga,1,1,-0.109375,21,raga
646,thumb,1,1,0.109375,14,Thumb
704,chatt,1,1,-0.109375,23, Chatt
38,teen; youngsters,2,2,-0.109375,15, youngsters
105,porn; porno,2,3,-0.109375,9,porn
186,survivors,1,1,-0.109375,17, survivors
645,horen,1,1,0.109375,15, horen
1321,alyze,1,1,-0.109375,22,alyze
403,esque,1,1,-0.109375,23,-esque
756,predetermined,1,1,-0.109375,21, predetermined
800,irsch,1,1,0.109375,13,irsch
300,yeong,1,1,-0.109375,21,yeong
813,dach,1,1,-0.109375,17,dach
1057,oodle,1,1,-0.109375,23,oodle
1255,atleast,1,1,-0.109375,9, atleast
388,fot,1,1,0.1083984375,13, fot
556,resumed,1,1,0.107421875,9, resumed
616,thers,1,1,0.107421875,13,thers
725,acrobat,1,1,0.10546875,13, Acrobat
948,guid,1,1,-0.10546875,17,guid
901,boone,1,1,-0.10546875,23, Boone
847,skyrocket,1,1,-0.10546875,21, skyrocket
774,brunette,1,1,-0.10546875,17, brunette
608,sit,1,1,0.1044921875,13,sit
189,wok,1,1,0.10400390625,13,wok
968,beneath,1,1,-0.103515625,17, beneath
977,atabase,1,1,-0.103515625,23,atabase
31,kamb; kami,2,2,-0.1025390625,23, kamb
827,mack,1,1,0.10205078125,15,mack
341,mueller,1,1,0.1015625,14, Mueller
589,displayed,1,1,-0.1015625,17,Displayed
836,path,1,1,-0.1015625,17, path
317,llum,1,1,0.1015625,13,llum
227,points,1,1,-0.1015625,9,.Points
738,akit,1,1,-0.1015625,23,akit
1322,allowing,1,1,-0.1015625,23, allowing
730,beyond,1,1,-0.1015625,17, beyond
989,adeiras,1,1,0.1015625,15,adeiras
654,ibaba,1,1,0.1015625,22,ibaba
928,following,1,2,0.1015625,13,following
1260,facade,1,1,0.1015625,13,Facade
437,scripture,1,1,-0.1015625,17, Scripture
194,wave,1,2,-0.1015625,9,wave
1172,emento,1,1,-0.1015625,23,emento
799,glied,1,1,-0.1015625,9,glied
428,propelled,1,1,-0.1015625,17, propelled
832,landen,1,1,-0.095703125,9,landen
970,called,1,1,-0.09375,15,_called
996,brady,1,1,0.09375,14, Brady
818,brett,1,1,0.09375,14, Brett
271,textbox,1,1,0.09375,10,Textbox
336,ping,1,1,-0.09375,15,ping
208,vest,1,1,0.09375,15, vest
1276,appeared,1,1,0.09375,23,appeared
952,attachment,1,1,0.09375,22,attachment
675,rap,1,1,0.09375,23, Rap
157,enius; enum,2,2,0.09375,23,enius
1300,mes,1,1,-0.09375,15, mes
893,erop,1,1,-0.09375,14,erop
702,irty,1,1,0.09375,14,irty
246,suff,1,1,0.09375,22, Suff
45,payable; payment,2,1,0.09375,22, payable
333,json,1,1,0.09375,22,.json
1005,iesta,1,1,0.09375,23,iesta
534,vicinity,1,1,0.09375,22, vicinity
946,pee,1,1,0.09375,14,pee
1047,ampa,1,1,0.09375,15,ampa
36,escu; esse,2,2,0.09375,23,escu
253,udson,1,1,0.09375,15,udson
1085,indication,1,1,0.09375,22, indication
667,incl,1,1,0.09375,23,incl
690,type,1,1,0.09375,14,-Type
1214,iversary,1,1,-0.09375,9,iversary
121,elem; elter,2,2,0.09375,10,elter
715,liv,1,1,0.09375,14, Liv
609,wanna,1,1,-0.09375,15, wanna
323,bind; binding,2,1,0.09375,22, Bind
726,bison,1,1,0.09375,14, Bison
745,ivan,1,1,0.09375,23,ivan
1131,ble,1,1,0.09375,14,_ble
949,base,1,1,0.09375,15,_Base
1195,bleed,1,1,0.09375,14, bleed
516,wright,1,1,-0.09375,11,wright
353,yaml,1,1,0.09375,22,.yaml
905,banks,1,1,-0.09375,11, banks
1043,amount,1,1,0.09375,22, amount
991,imizer,1,1,0.09375,14,imizer
417,public,1,1,0.09375,22,_Public
371,jem,1,1,-0.09375,14, jem
1168,financed,1,1,0.09375,23, financed
1331,brook,1,1,0.09375,22,brook
1045,consequ,1,1,-0.09375,15, consequ
335,ocol,1,1,0.09375,15,ocol
1097,soever,1,1,0.09375,22,soever
806,passed,1,2,0.09375,14, Passed
660,scanner,1,1,-0.09375,9, Scanner
1067,obile,1,1,0.09375,15,obile
1077,alized,1,1,0.09375,10,alized
238,splendid,1,1,-0.09375,15, splendid
861,ribeiro,1,1,-0.09375,14, Ribeiro
415,rovers,1,1,0.09375,23,rovers
438,onen,1,1,0.09375,10,onen
215,delete; deleted,2,2,-0.09375,9,delete
661,ouble,1,1,0.09375,23,ouble
287,gangen,1,1,0.09375,7,gangen
1021,alla,1,1,0.09375,15,alla
527,segue,1,1,0.09375,15,Segue
476,expression,1,1,-0.09375,15,Expression
944,exc,1,1,-0.09375,15,_exc
824,nicely,1,1,0.09375,23, nicely
385,fire,1,1,0.09375,10,fire
263,soviets,1,1,-0.09375,14, Soviets
956,irq,1,1,0.09228515625,23,irq
548,unfold,1,1,-0.091796875,15,unfold
252,schnitt,1,1,-0.08984375,14,schnitt
1066,bombe,1,1,-0.0859375,14, Bombe
911,favourable,1,1,0.0859375,7, favourable
518,travelling,1,1,-0.083984375,14, travelling
1074,alet,1,1,-0.080078125,14,alet
405,tures,1,2,-0.078125,14,tures
184,mapped; mapping; mappings,3,3,0.078125,7, mappings
792,lap,1,1,-0.078125,14,lap
739,lide,1,1,-0.078125,14,lide
156,erge; erve,2,3,-0.078125,14,erge
524,mould,1,1,0.078125,7, mould
1250,acon,1,1,0.078125,10,acon
81,minimise; minist,2,2,0.078125,7, minimise
603,lan,1,1,-0.078125,14,lan
1061,got,1,1,-0.078125,10, got
1325,favourite,1,1,0.078125,7, favourite
1091,brero,1,1,0.078125,7,brero
308,sourceforge,1,1,-0.078125,11,.sourceforge
625,unified,1,1,0.078125,1,Unified
1239,specialised,1,2,0.078125,7, specialised
1093,ault,1,1,0.078125,10,ault
656,security,1,1,0.078125,10,-security
265,onwards,1,1,0.07421875,7, onwards
814,analys,1,1,0.0703125,7, analys
173,implication; imply,2,1,-0.0703125,10, implication
710,alto,1,1,-0.06640625,11,alto
1217,dale,1,1,-0.0625,6, Dale
1313,entry,1,1,0.0625,6,entry
319,scroll,1,1,0.0625,3,scroll
753,usic,1,1,0.0625,3,usic
631,usi,1,1,0.0625,2,usi
728,iterator,1,1,0.0625,2,iterator
1053,attr,1,1,-0.0625,7, attr
1146,condom,1,1,-0.0625,2, condom
406,lator,1,1,0.0625,3,lator
651,geile,1,1,0.0625,3, geile
1209,assi,1,1,0.0625,1,assi
1273,ascript,1,1,-0.0625,1,ascript
1279,features,1,1,-0.0625,2,_features
626,univers,1,1,-0.0625,3, Univers
637,univ,1,1,-0.0625,1, Univ
982,elements,1,1,-0.0625,2, elements
1177,artifici,1,1,-0.0625,1, artifici
727,cure,1,1,-0.0625,6, cure
127,render; renderer,2,2,-0.0625,6,(render
701,pronto,1,1,0.0625,6, pronto
844,department,1,1,0.0625,11, department
743,aliases,1,1,0.0625,1,Aliases
1113,javafx,1,1,-0.0625,2, javafx
1314,rray,1,1,-0.0625,11,rray
737,contained,1,1,-0.0625,7, contained
348,washington,1,1,-0.0625,7, Washington
1332,ench,1,1,0.0625,5,ench
422,wanting,1,1,-0.0625,7, wanting
819,jid,1,1,0.0625,2,jid
465,emphas,1,1,0.0625,5, emphas
1259,attached,1,1,-0.0625,11, attached
940,obox,1,1,0.0625,3,obox
981,avatar,1,1,0.0625,2, Avatar
840,irland,1,1,-0.0625,1, Irland
1263,erox,1,1,0.0625,6,erox
955,amazon,1,1,-0.0625,5, Amazon
1016,olics,1,1,0.0625,2,olics
826,kant,1,1,0.0625,6, kant
1143,extensions,1,1,0.0625,3,.extensions
652,kent,1,1,-0.0625,3, Kent
902,ollections,1,1,0.0625,11,ollections
1141,conserv,1,1,-0.0625,11, conserv
